-108276.70992503368,213215.56448070364
-108310.00152925529,213248.05826498565
-108310.00185298972,213248.05857943933
-108348.62214347142,213285.3905539804
-108348.6224917376,213285.39088888204
-108387.39721529098,213322.4846471016
-108387.39747249168,213322.4848922109
-108491.8416761803,213421.63950387554
-108491.8419513401,213421.63976403582
-108551.94155451012,213478.23082526703
-108551.94202807423,213478.23126805614
-108597.30305635263,213520.3462454174
-108597.30342549413,213520.34658626624
-108634.2334445855,213554.2594279796
-108634.23378057068,213554.25973498082
-108671.37743851967,213588.02968893287
-108671.37781076937,213588.03002550695
-108717.22948715293,213629.25831272508
-108717.22985882481,213629.25864507927
-108754.21828605565,213662.15202025135
-108754.21862315662,213662.15231853025
-108791.69563034002,213695.14792507453
-108791.6960068817,213695.14825474282
-108838.1231435524,213735.5687733345
-108838.12352090547,213735.56910002988
-108875.92575190794,213768.11333823507
-108875.92614322838,213768.11367317205
-108924.36590410094,213809.33313963827
-108924.3663414185,213809.3335093573
-108973.88684969312,213850.92751919472
-108973.88729589684,213850.92789149366
-109022.898950565,213891.5506704043
-109022.89929919443,213891.55095786566
-109050.5100967221,213914.1990590782
-109050.51043710069,213914.1993368628
-109099.68066920964,213954.12388335142
-109099.68109639453,213954.12422800524
-109145.41207692905,213990.78481595058
-109145.41239580704,213990.78507036707
-109172.56659333518,214012.34651676117
-109172.56695294204,214012.3468007691
-109223.07282074739,214052.02004272005
-109223.0732685052,214052.02039208784
-109272.86303777597,214090.60831563346
-109272.86349122084,214090.60866467434
-109322.84604764171,214128.82040088577
-109322.84649876095,214128.82074343011
-109373.91591327578,214167.3349875624
-109373.91627797578,214167.33526109092
-109401.53720382827,214187.93691969782
-109401.53752904858,214187.9371610765
-109448.30117404278,214222.47423417572
-109448.30161242996,214222.4745557957
-109498.94092156403,214259.37832141216
-109498.94127310814,214259.37857623468
-109527.53915234093,214279.99705739334
-109527.53951449234,214279.9973170536
-109578.60084595424,214316.40563664737
-109578.60130842318,214316.40596407253
-109629.65193246098,214352.293243624
-109629.65239318588,214352.29356521345
-109681.80549485375,214388.43862590796
-109681.80596511549,214388.43894946537
-109733.27476523738,214423.59394071592
-109733.27513153489,214423.59418949217
-109762.31738314265,214443.20636130834
-109762.31774100987,214443.2066016316
-109814.16007068174,214477.82671495597
-109814.16051969065,214477.82701270413
-109862.20539168545,214509.4627288989
-109862.20572589015,214509.4629478091
-109890.56880097643,214527.94346224467
-109890.5691792205,214527.94370723065
-109943.57593454084,214562.07071703672
-109943.57640431155,214562.07101724253
-109995.79657599537,214595.19345810515
-109995.79705059134,214595.19375686286
-110048.36690051641,214628.03597708087
-110048.3673740125,214628.03627065182
-110101.85841613877,214660.94895491717
-110101.85879891797,214660.9491889904
-110130.59049854804,214678.41005676638
-110130.5908380443,214678.4102619502
-110179.52310173826,214707.8210374503
-110179.52356037579,214707.8213110588
-110232.63195743531,214739.2670093941
-110232.63232489707,214739.26722565957
-110262.52273342125,214756.75278408654
-110262.52311114389,214756.75300367575
-110315.71024448508,214787.48042425115
-110315.71073247609,214787.4807038991
-110369.9774519089,214818.32622078422
-110369.97793276115,214818.32649191192
-110423.42029825466,214848.2168526303
-110423.42078386727,214848.21712201758
-110477.20179217504,214877.80634374064
-110477.20217453103,214877.80655274144
-110507.46818485332,214894.24248552215
-110507.46855776043,214894.24268673826
-110561.35196877761,214923.1316052183
-110561.35243629348,214923.13185385716
-110611.36768762303,214949.51639720192
-110611.36803621233,214949.516579983
-110641.03853886799,214964.97945477214
-110641.038931594,214964.97965803655
-110696.16763713387,214993.31633395853
-110696.16812556027,214993.3165828573
-110750.44540680527,215020.7366313523
-110750.44590065864,215020.7368786495
-110804.89491876442,215047.76138270117
-110804.89540974342,215047.76162423735
-110860.42561845892,215074.83725368563
-110860.42601481455,215074.83744555083
-110890.42902078191,215089.2560003395
-110890.42937389037,215089.25616893696
-110941.18028439439,215113.33014348656
-110941.18075986064,215113.33036704612
-110996.0396503449,215138.8965232572
-110996.04003123238,215138.89669950173
-111027.0091537915,215153.1241712066
-111027.00954577867,215153.12434995722
-111082.25057289758,215178.12774966628
-111082.25107291025,215178.12797383082
-111137.4120093874,215202.62054485906
-111137.41250690218,215202.62076364856
-111193.69568175275,215227.13292059186
-111193.69618912505,215227.13313937045
-111249.13185875936,215250.79839118329
-111249.1322532043,215250.7985582563
-111280.40560090929,215263.94063388807
-111280.40598608783,215263.9407945044
-111336.17908145463,215287.01728410434
-111336.17956422725,215287.01748190296
-111387.80744943485,215307.96198268764
-111387.8078086065,215307.96212732233
-111418.30057114032,215320.15021799738
-111418.30097685235,215320.15037879848
-111475.15730962624,215342.49386569895
-111475.15781413758,215342.49406186226
-111531.30760694046,215364.0929086124
-111531.30811509446,215364.0931019633
-111587.35835086678,215385.18674760847
-111587.3588563227,215385.1869357447
-111644.5311068163,215406.23171043047
-111644.5315155869,215406.23185954127
-111675.24414778146,215417.33330609172
-111675.24451030041,215417.33343606614
-111727.45123315399,215435.89834838678
-111727.45172220825,215435.89852036856
-111784.0506625762,215455.57995707932
-111784.05105401255,215455.58009196937
-111815.87764057277,215466.44774405137
-111815.87804239074,215466.44787996847
-111872.41772811045,215485.39164177678
-111872.41824249076,215485.39181201826
-111929.0579717183,215503.90620840632
-111929.05848239263,215503.90637327274
-111986.8101110361,215522.3178976231
-111986.8106307519,215522.31806118262
-112043.82577339931,215540.02843863924
-112043.82617856625,215540.02856320594
-112075.88347032435,215549.78280486306
-112075.88386514444,215549.782923779
-112132.8652678703,215566.76956223018
-112132.86578547882,215566.76971444677
-112190.9247930651,215583.61000697932
-112190.92531215223,215583.6101554544
-112248.23548147989,215599.77234196686
-112248.23597740833,215599.7724799281
-112301.25483496608,215614.31874873192
-112301.25535510828,215614.318889357
-112363.79673727,215630.97779404995
-112363.79728135944,215630.97793670898
-112422.17026724586,215646.04035070312
-112422.17090375241,215646.04051185402
-112505.89672800187,215666.8326517741
-112505.8973686769,215666.8328077601
-112564.48748045015,215680.81328160723
-112564.48813238663,215680.81343395571
-112649.29593036465,215700.2145647661
-112649.29659167762,215700.2147127602
-112712.41490414075,215714.0261264588
-112712.41556636023,215714.0262680764
-112797.45590386797,215731.79094008697
-112797.45655863259,215731.7910736648
-112856.33276392201,215743.51485047478
-112856.33340879578,215743.51497579017
-112940.74043727407,215759.51329134798
-112940.74110332568,215759.51341430336
-113005.01585535951,215771.0616307703
-113005.01652245001,215771.0617473387
-113089.44666420086,215785.3996428176
-113089.44731093435,215785.3997495663
-113148.5789211598,215794.8785765728
-113148.57945780872,215794.87866048343
-113207.96964523877,215803.93109418234
-113207.97029414128,215803.93119000504
-113292.67321772168,215816.03713133594
-113292.67386359458,215816.0372205993
-113351.95736593545,215823.9510367341
-113351.95791907585,215823.95110834276
-113415.73141796775,215831.950374352
-113415.73208687166,215831.9504550002
-113501.60678248799,215841.88690931423
-113501.60744333519,215841.8869826136
-113561.06219128467,215848.19652034712
-113561.0627183096,215848.19657426843
-113619.65697571184,215853.9677125389
-113619.65763182992,215853.96777404923
-113705.68990758299,215861.62551071026
-113705.69057816021,215861.62556715315
-113769.462163295,215866.6848734728
-113769.46283422573,215866.68492345762
-113855.58570257496,215872.68508324755
-113855.58636447194,215872.6851262122
-113915.36675569703,215876.28079877642
-113915.36740861475,215876.28083498354
-114000.53814317856,215880.60468674966
-114000.53879284214,215880.60471670263
-114060.14739524166,215883.07502589774
-114060.14795128722,215883.07504672479
-114124.24172444508,215885.2201107757
-114124.2423965224,215885.220130032
-114210.50050612791,215887.2761367136
-114210.50116955368,215887.2761493746
-114270.23133419521,215888.1322463541
-114270.23198757731,215888.1322526621
-114355.66082759551,215888.55748427432
-114355.66150133556,215888.55748437904
-114420.64181157947,215888.25423837718
-114420.64248561558,215888.25423197946
-114505.90430434748,215887.03373045023
-114505.90495709906,215887.03371805852
-114565.55465509243,215885.62245431493
-114565.55519620224,215885.6224394155
-114625.4122196614,215883.74248949916
-114625.41287318437,215883.74246591335
-114710.61293981764,215880.2689697795
-114710.61361360896,215880.26893905678
-114775.55745916357,215876.99407677987
-114775.55813244531,215876.99403957778
-114860.918802236,215871.86527160573
-114860.91945482955,215871.86522933873
-114920.54572444559,215867.72401057143
-114920.546387305,215867.7239613775
-115006.69580817403,215860.91986170824
-115006.69647932521,215860.9198054593
-115070.6943392679,215855.24710874265
-115070.69489442729,215855.2470573125
-115130.2026276475,215849.49629738255
-115130.2032760652,215849.49623168554
-115215.25275232154,215840.48130380092
-115215.253403019,215840.48123177153
-115274.69286351028,215833.62175292318
-115274.69340259375,215833.62168860887
-115334.31288788337,215826.2760192221
-115334.3135386915,215826.2759359625
-115419.16366644122,215815.02047460727
-115419.16431330981,215815.02038575997
-115478.4849991454,215806.59350774236
-115478.48555224987,215806.5934269416
-115542.2112746914,215797.02719302443
-115542.21194253757,215797.0270895148
-115627.8796839692,215783.33138624774
-115627.8803428394,215783.3312777372
-115687.06073085654,215773.2990392929
-115687.06137836106,215773.29892645052
-115771.72130574679,215758.14226472238
-115771.72197305234,215758.14214197814
-115836.04575723408,215745.99388890518
-115836.04642408738,215745.99375967728
-115920.35273928358,215729.24060350427
-115920.35338437288,215729.24047222972
-115979.27087117123,215716.96882904065
-115979.27140539965,215716.96871564677
-116038.34064924806,215704.19593100838
-116038.34129394469,215704.19578850237
-116122.40431585716,215685.20940930024
-116122.40495616363,215685.20926161032
-116181.11402797939,215671.3859366176
-116181.11457525475,215671.38580550766
-116244.15381818818,215656.02398649612
-116244.15447865419,215656.02382225875
-116328.85145228892,215634.53959156535
-116328.8521033575,215634.53942320426
-116387.36246183756,215619.11988969706
-116387.3629800372,215619.11975108966
-116444.92531610203,215603.49577771864
-116444.92595996126,215603.49559978954
-116529.25841841829,215579.7750440345
-116529.25907501043,215579.77485604226
-116591.63101691155,215561.6018203001
-116591.63167238203,215561.60162600194
-116675.6759206453,215536.26301285595
-116675.67656585453,215536.2628151012
-116733.88527930682,215518.1301337662
-116733.88591436572,215518.12993279196
-116816.63660590189,215491.53161965983
-116816.63723641746,215491.53141387776
-116874.42631383523,215472.38438665864
-116874.4268524061,215472.38420592863
-116936.44849403229,215451.30764065153
-116936.4491436494,215451.30741655015
-117019.73048542222,215422.14770844422
-117019.73112524011,215422.14748115782
-117077.27152897396,215401.41272454205
-117077.27215771117,215401.4124948022
-117159.38817560751,215370.99233232145
-117159.38882248598,215370.9920893056
-117221.70741186316,215347.2540261009
-117221.70805754968,215347.25377675894
-117303.29116623466,215315.3199008961
-117303.29179013023,215315.31965349946
-117360.24165136591,215292.4454285091
-117360.2421675102,215292.44521900066
-117417.28497110635,215269.0479350534
-117417.28559321044,215269.04767667459
-117498.29934114592,215234.98134767907
-117498.29998109653,215234.98107515764
-117559.91080020752,215208.41415166942
-117559.91143819947,215208.41387313616
-117640.70462454975,215172.70652372693
-117640.70524153375,215172.7062478166
-117697.0145413526,215147.22960194506
-117697.01516662161,215147.22931570333
-117778.18629108818,215109.63511757785
-117778.18692272047,215109.63482159906
-117838.34661408536,215081.11603572938
-117838.34713544585,215081.11578621357
-117894.17821748453,215054.14259700038
-117894.17882515123,215054.14230019023
-117973.79335505553,215014.8306505984
-117973.79396437692,215014.8303464543
-118029.50645480186,214986.7206768057
-118029.50707087269,214986.72036258818
-118109.56458770132,214945.4476239892
-118109.56521057064,214945.4472993891
-118168.72305192081,214914.28582454135
-118168.7236728402,214914.28549397326
-118248.28111498216,214871.48083463527
-118248.28172094264,214871.4805052432
-118302.32731968368,214841.8012925073
-118302.3278051147,214841.80102375345
-118357.01474635185,214811.27838381304
-118357.01535398826,214811.2780412286
-118435.86225376146,214766.37645028657
-118435.86286708749,214766.37609747046
-118494.25652843347,214732.4467717364
-118494.2570343551,214732.44647534125
-118548.42007779182,214700.45363603104
-118548.42066718324,214700.4532845574
-118625.56943897124,214654.00938175913
-118625.57002946435,214654.0090228998
-118679.54960510982,214620.8940336032
-118679.55009234193,214620.8937323762
-118733.17824722145,214587.48189612915
-118733.17883305391,214587.481527745
-118809.58819161815,214538.98975854964
-118809.58879415142,214538.9893725378
-118867.57023762216,214501.49278775163
-118867.570837636,214501.49239608072
-118943.5051427203,214451.46246898497
-118943.50572222928,214451.46208373545
-118996.36101628757,214416.01001732
-118996.36160281913,214416.00962034683
-119072.45423246393,214364.04559127777
-119072.45482418574,214364.04518352123
-119128.77548158992,214324.88379853347
-119128.77596941059,214324.88345681617
-119180.98624392951,214288.03925633908
-119180.98681192895,214288.03885205067
-119255.2741010566,214234.70883237198
-119255.27466963106,214234.7084206909
-119307.23735409319,214196.7624212191
-119307.23782298673,214196.7620763911
-119358.83278721885,214158.5522926524
-119358.8333505879,214158.55187191028
-119432.25827085052,214103.25446469258
-119432.25882960408,214103.25404037317
-119483.4056131296,214064.0899765522
-119483.40608927722,214064.08960937304
-119538.17948593483,214021.55298542752
-119538.18005887311,214021.55253669852
-119611.53404232049,213963.61428584292
-119611.5346051306,213963.61383760508
-119662.0828231286,213923.02124134332
-119662.08337474252,213923.0207947582
-119734.03283925624,213864.29775895595
-119734.03340528016,213864.2972931277
-119788.48876979061,213819.10843577504
-119788.48933323941,213819.10796432602
-119859.58406614988,213759.1297551585
-119859.58460991827,213759.12929274954
-119909.25733468255,213716.55175301075
-119909.25778277116,213716.55136639933
-119958.54840883278,213673.74449114493
-119958.54894679037,213673.74402025898
-120028.61366676875,213611.93213979833
-120028.61421945406,213611.93164825818
-120081.74880432068,213564.29315909487
-120081.7493537622,213564.2926625124
-120151.2302969085,213500.9911949128
-120151.23082677186,213500.99070841807
-120199.52219590526,213456.3080096196
-120199.5227313843,213456.30751025752
-120268.93885735898,213391.06535167704
-120268.93939674018,213391.06484070775
-120320.23817989755,213342.0835971395
-120320.238623931,213342.08317039526
-120367.73153742595,213296.14201806506
-120367.73205360786,213296.14151494854
-120435.26416301653,213229.81886133392
-120435.26467912381,213229.8183506091
-120482.38607330761,213182.83324266193
-120482.3865936093,213182.83271986825
-120549.89937752574,213114.47498398865
-120549.89990200406,213114.4744488138
-120599.6374906165,213063.32779665609
-120599.63801186728,213063.32725647677
-120666.3232085742,212993.68518565665
-120666.32371573076,212993.6846520017
-120711.48859954951,212945.8003306923
-120711.48900472335,212945.79989851598
-120757.07842107004,212896.87765096469
-120757.07892684564,212896.87710408773
-120822.60623515851,212825.4864233694
-120822.60674407051,212825.4858646584
-120870.98277919003,212771.9684323256
-120870.98319776607,212771.96796632512
-120915.73605362713,212721.82904062152
-120915.73653986485,212721.82849183294
-120979.28341141583,212649.5759262953
-120979.28389703283,212649.57537004727
-121023.60603049098,212598.42967764454
-121023.606430025,212598.42921377116
-121067.52377560498,212547.12650350455
-121067.52425458921,212547.12593982893
-121129.89653269819,212473.1821025071
-121129.89702371442,212473.18151594896
-121177.06801570879,212416.40188111097
-121177.0685030269,212416.40129004885
-121238.63565448142,212341.15811989908
-121238.63612356503,212341.15754238184
-121281.34844291916,212288.18292797878
-121281.34891608788,212288.18233671636
-121342.62920835655,212211.03274991782
-121342.62968405771,212211.03214647018
-121387.82806913006,212153.2601181566
-121387.82854119211,212153.25951017902
-121448.17478551756,212074.9475210565
-121448.17524806022,212074.94691629914
-121489.57956433295,212020.4053812253
-121489.58001581702,212020.40478208722
-121548.4108119389,211941.75668210385
-121548.41125778388,211941.75608168766
-121589.16998962019,211886.4617216755
-121589.17036849876,211886.46120443614
-121632.57377294726,211826.83349383698
-121632.57422733842,211826.83286482465
-121690.64442019816,211745.83222032254
-121690.64486137383,211745.8316003292
-121729.89267751944,211690.26257034496
-121729.89302956895,211690.26206889216
-121769.49859994688,211633.50850030832
-121769.49903800704,211633.50786783005
-121826.21576585028,211550.9982786195
-121826.2162058671,211550.99763357823
-121867.9986506376,211489.27497798667
-121867.99908676033,211489.2743287626
-121923.71676610073,211405.69141543095
-121923.71719281028,211405.6907704357
-121961.92112286665,211347.50206856686
-121961.92153906087,211347.50142988574
-122016.1076229407,211263.72182357818
-122016.1080333314,211263.72118428606
-122053.60246220157,211204.87419393103
-122053.60281054783,211204.87364367608
-122093.46595331894,211141.4989076905
-122093.4663705973,211141.4982391108
-122146.75802946868,211055.44296477726
-122146.7584369874,211055.44230162603
-122183.37827225841,210995.3886390518
-122183.37867021748,210995.38798142553
-122235.0304929616,210909.37850013535
-122235.0308992356,210909.3778182511
-122273.99899695253,210843.45395243663
-122273.99939892901,210843.4532669765
-122324.7084143388,210756.29270270417
-122324.70880001334,210756.29203465217
-122359.75974730546,210695.10548956692
-122359.76006427208,210695.1049326785
-122394.5631533158,210633.56247170627
-122394.56353202612,210633.56179678152
-122443.81885359339,210545.091468293
-122443.81923992775,210545.0907687394
-122480.8755610006,210477.44456955072
-122480.87594326018,210477.4438660336
-122528.96128449337,210388.22136635392
-122528.96165117485,210388.22068054907
-122562.35691119656,210325.26206735286
-122562.35727895789,210325.26136838814
-122609.94868790197,210234.07100121488
-122609.94905660208,210234.07028887578
-122644.79850726889,210166.17919814007
-122644.79880913062,210166.17860601077
-122677.00395818423,210102.56720451568
-122677.00430706142,210102.5665098149
-122722.5946223432,210011.04405961998
-122722.59496878691,210011.04335840885
-122754.05367255434,209946.8447661136
-122754.05395693,209946.84418179267
-122785.2223616152,209882.35955306672
-122785.2227006169,209882.35884585106
-122829.28663740456,209789.66392873606
-122829.28697058595,209789.6632219773
-122859.67678749697,209724.65734189347
-122859.67706943449,209724.65673446006
-122891.93236493274,209654.6595057849
-122891.9327015696,209654.65876881903
-122934.84907094411,209559.87756195787
-122934.84939853777,209559.8768321386
-122964.23409756405,209493.83764880328
-122964.23441632358,209493.8369261891
-123005.53133484423,209399.39994782562
-123005.53165905378,209399.39919971532
-123036.5687460332,209327.12919434186
-123036.56906557507,209327.1284434795
-123076.79960978127,209231.7255781808
-123076.79991516763,209231.7248475022
-123104.49999261422,209164.85196685654
-123104.50024285674,209164.8513581977
-123131.87843920251,209097.75798654245
-123131.87873674293,209097.75725073006
-123170.51840429047,209001.3249316205
-123170.51869611845,209001.32419661985
-123197.10552021486,208933.74409868647
-123197.10576661878,208933.74346738515
-123225.2482136917,208861.06556324914
-123225.24850723421,208861.06479782364
-123262.62259583158,208762.65774079994
-123262.62287872494,208762.65698876738
-123287.6956778111,208695.3596362815
-123287.69590202873,208695.35902975991
-123312.84308372413,208626.7999932544
-123312.84336078294,208626.79923041107
-123348.57390795031,208527.43830653068
-123348.57418403447,208527.43753097072
-123374.6828832649,208453.34195555834
-123374.68315465792,208453.34117740468
-123409.20975165222,208353.31473147398
-123409.21001496231,208353.3139607617
-123432.68408469953,208283.88905726883
-123432.68433934139,208283.88829638934
-123465.69461737337,208184.2267611452
-123465.6948663003,208184.22600177804
-123488.33754191601,208114.42780475697
-123488.33775147916,208114.4271529136
-123512.22667031683,208039.44486777709
-123512.22691920085,208039.44407791918
-123543.86033613901,207937.9294336828
-123543.86057687791,207937.92865254031
-123565.38852399535,207867.2923085549
-123565.38875680882,207867.29153614235
-123595.45695849929,207766.41255803153
-123595.4571937829,207766.41175942533
-123617.90638381624,207689.31515747178
-123617.90661415957,207689.3143569969
-123646.80707200628,207587.67515022404
-123646.80729064131,207587.6743722794
-123666.5700388139,207516.52122764208
-123666.57021671529,207516.52058078523
-123686.01378415075,207445.116815868
-123686.0139945339,207445.1160338663
-123713.21958295097,207342.74960574057
-123713.21979505611,207342.74879743936
-123733.44011405409,207264.6957876166
-123733.44032134263,207264.69497699698
-123759.35050762117,207162.0318393244
-123759.35070397014,207162.03105126647
-123777.11927330743,207089.78160577666
-123777.1194676982,207089.78080474478
-123802.1073158641,206985.41459409436
-123802.10750811602,206985.413779936
-123820.15142569481,206907.92324546122
-123820.15158106558,206907.92257035847
-123836.62808377638,206835.47817764396
-123836.62826099148,206835.4773875009
-123859.61767462999,206731.5154667173
-123859.6178480781,206731.51467099215
-123875.25444883708,206658.72635482525
-123875.25462028313,206658.7255446929
-123897.22672724843,206553.31152030485
-123897.22689597351,206553.31069809452
-123913.08235887764,206474.81516494104
-123913.08252262429,206474.81434117554
-123933.7766340678,206369.00089807448
-123933.77679078413,206369.0000835885
-123947.66639669712,206295.61029618167
-123947.66651819597,206295.6096455817
-123960.99385646469,206223.2721913086
-123960.99400325437,206223.27138086967
-123979.92094932645,206116.9484272175
-123979.9210943014,206116.94759803882
-123993.47303037588,206038.0087003757
-123993.47314655063,206038.00801319047
-124005.74415106016,205964.2847919489
-124005.74428241268,205964.28398808523
-124022.69977634808,205858.54671890615
-124022.69990357987,205858.54591006326
-124034.10472004864,205784.609411585
-124034.10482204643,205784.60873931376
-124045.15005645055,205710.57794234692
-124045.15017497275,205710.5771314291
-124060.34235493057,205604.43027122386
-124060.3424722008,205604.42943356608
-124071.40741498569,205523.58941088206
-124071.40752721415,205523.58857181208
-124085.28180735896,205417.3845229636
-124085.28191133999,205417.38370818703
-124094.58435698424,205342.72721804265
-124094.58445753467,205342.7263908
-124107.34885110476,205235.0069848174
-124107.34894802561,205235.00614498818
-124116.33242490202,205155.02296060286
-124116.33250125946,205155.02226495478
-124124.33202103476,205080.40867626446
-124124.33210581345,205080.40786291813
-124135.16241563065,204973.4524686529
-124135.16249603633,204973.45165047483
-124142.29007809046,204898.65120429275
-124142.29014113838,204898.65052500123
-124149.04744194493,204823.8527349984
-124149.04751350878,204823.851915839
-124158.09415725915,204716.6489902906
-124158.09422369713,204716.64817439712
-124163.97238319617,204641.7402486948
-124163.97243626983,204641.73954981554
-124169.86858737191,204561.42529120456
-124169.86864682625,204561.42444617723
-124177.17006093863,204452.94702114066
-124177.17011454994,204452.94618738507
-124181.78601851831,204377.63943668752
-124181.78606649819,204377.63861414124
-124187.72766004816,204270.33394786096
-124187.7277044414,204270.33309937763
-124191.75873432997,204188.51721874226
-124191.75877354611,204188.51637025736
-124196.40486849796,204080.9063563149
-124196.40490160901,204080.90553310863
-124199.21016602009,204005.63444330613
-124199.21018979157,204005.6337606213
-124201.64413007126,203930.45289707457
-124201.64415429262,203930.45207394118
-124204.49556337055,203822.75842082617
-124204.49558327513,203822.7575714419
-124206.16645958163,203740.83164871708
-124206.166474328,203740.8307988533
-124207.70514256407,203633.3209508089
-124207.7051519309,203633.32012646232
-124208.34025043424,203557.82788156223
-124208.34025496617,203557.82704551923
-124208.60467737677,203449.02165934021
-124208.6046768661,203449.0208115178
-124208.31149921172,203368.41797131265
-124208.31149489885,203368.41726975792
-124207.66020094273,203293.20478417
-124207.66019144542,203293.20396473588
-124206.09559355443,203185.50614855712
-124206.09557916416,203185.50532514608
-124204.55862038542,203110.26712592714
-124204.55860476091,203110.26644296467
-124202.65496785751,203035.09840979317
-124202.65494459213,203035.09758702302
-124199.2940934031,202927.4802850389
-124199.29406431681,202927.47943649156
-124196.23998088411,202845.65706836927
-124196.23994662621,202845.65621990533
-124191.57707294646,202738.28860420536
-124191.5770347798,202738.2877814946
-124187.85987414251,202662.97375816046
-124187.85983096233,202662.97293304047
-124182.01410048764,202557.2800103824
-133869.04509330256,201269.40668922997
-133878.35802737545,201359.47043470913
-133878.35809237344,201359.4710498174
-133882.82564734228,201400.8620270184
-133882.825700948,201400.86251550543
-133890.54618815493,201470.07856045951
-133890.54626677194,201470.0792495397
-133900.34733393355,201554.10667932482
-133900.34741608694,201554.1073685305
-133908.74571956563,201623.08368552887
-133908.7457799505,201623.0841741884
-133913.94256919273,201664.52843694747
-133913.94263820958,201664.52897864275
-133923.98326488864,201742.1034160871
-133923.98333734975,201742.10396714113
-133929.50891306187,201783.47783049196
-133929.50897916008,201783.47831874216
-133939.15218168966,201853.75798318489
-133939.15227578962,201853.7586565772
-133950.46393307598,201933.26503571967
-133950.46405190293,201933.26585320727
-133965.73615657285,202036.14860621255
-133965.73629867617,202036.1495412087
-133981.74980296617,202139.11057651296
-133981.74993285196,202139.1113952287
-133994.64999816415,202218.8563972713
-133994.65010926314,202218.85707325672
-134006.45628458323,202289.5789338043
-134006.45636745403,202289.57942468429
-134013.5508949236,202331.13917546332
-134013.55099049685,202331.13972843275
-134027.15732996844,202408.90550065556
-134027.15745189373,202408.90618709914
-134040.857101418,202484.9000436207
-134040.8571991356,202484.900579495
-134047.90680742232,202523.12373735392
-134047.90690784474,202523.1242757203
-134064.0130534696,202608.51061898188
-134064.01319932233,202608.5113802028
-134080.36183952598,202692.53026402835
-134080.36198984852,202692.53102487695
-134097.42677766972,202777.6133294303
-134097.4269309438,202777.61408245334
-134114.53039433708,202860.429960831
-134114.53056718895,202860.43078472663
-134135.95047422545,202960.95651261354
-134135.95067215848,202960.95742587364
-134158.10748506483,203061.49036804712
-134158.10765798765,203061.49114171992
-134174.5419439703,203134.00647240045
-134174.54211696362,203134.00722558942
-134196.79708576654,203229.62750078872
-134196.7972905038,203229.62836730364
-134219.6158739806,203324.77620863932
-134219.61601204987,203324.77677878583
-134228.24377436313,203360.06280350353
-134228.24389606435,203360.0632971266
-134245.9084483413,203431.12324251208
-134245.90860933007,203431.12388328701
-134264.30867371178,203503.5917500959
-134264.30887990995,203503.59255163616
-134291.45972566903,203607.77608612963
-134291.4599415994,203607.776903915
-134312.44907735015,203686.24273131177
-134312.44925512507,203686.24338906427
-134330.94491780468,203753.97464989216
-134330.94504708744,203753.9751198763
-134341.96709441402,203793.7538472431
-134341.9672422147,203793.7543763382
-134362.91519232478,203868.13777895662
-134362.91533956566,203868.1382976833
-134374.25453626644,203907.7728333664
-134374.25467257685,203907.7733064308
-134393.71668219077,203974.83883108431
-134393.7168801383,203974.83950635523
-134418.278902689,204057.79606627143
-134418.27910578914,204057.7967453947
-134438.84798406143,204125.89442643186
-134438.84813006475,204125.89490643606
-134451.29047198317,204166.51710009528
-134451.29063538124,204166.5176295018
-134474.8255087415,204242.1917970286
-134474.8257624529,204242.1926034496
-134507.172511293,204343.83813359862
-134507.1727657212,204343.83892422868
-134531.6631239129,204419.10472651108
-134531.66338310114,204419.1055143675
-134565.2352417399,204520.0483911845
-134565.23550129312,204520.04916334533
-134588.6855865354,204589.07963304402
-134588.68584525812,204589.08038687703
-134622.80232877578,204687.47566155283
-134622.80260018766,204687.47643620564
-134649.20637457538,204762.05957669517
-134649.20664985236,204762.0603463329
-134684.23534799597,204859.00270088788
-134684.2356702457,204859.00358239815
-134720.3584245013,204956.6822499423
-134720.358710208,204956.68301483427
-134747.94051184368,205029.79519048703
-134747.94074115762,205029.79579361
-134771.2015516142,205090.50065078618
-134771.20172009233,205090.5010880007
-134785.97841997372,205128.63380766337
-134785.9785572588,205128.63416034143
-134800.3827514341,205165.47170177294
-134800.3829222413,205165.4721361849
-134824.7006019986,205226.97809056868
-134824.70084571288,205226.97870221708
-134854.61752232438,205301.48211638493
-134854.61777165503,205301.48273249497
-134879.98539545733,205363.68434184007
-134879.985576884,205363.68478423572
-134895.6434633981,205401.6546056245
-134895.64366913767,205401.65510144827
-134925.261973738,205472.5948970042
-134925.26224314424,205472.5955371453
-134955.14294529415,205543.03466103424
-134955.1431551077,205543.03515264313
-134971.30201542674,205580.66689792863
-134971.30220673344,205580.6673410257
-134998.4497827179,205643.20385713567
-134998.45005510695,205643.20447981247
-135031.84262714055,205718.9603590608
-135031.84290243752,205718.96097888856
-135059.64141646106,205781.07809002322
-135059.64161337476,205781.07852769762
-135076.38850268978,205818.10363059188
-135076.38872223566,205818.10411313627
-135107.94891128468,205887.0668369864
-135107.94920696443,205887.06747808267
-135141.51506133232,205959.28394922943
-135141.51536060296,205959.2845881553
-135174.98102953998,206030.1849736456
-135174.98127004527,206030.18548008642
-135193.33257954163,206068.5941371587
-135193.33279705237,206068.5945899323
-135224.77835466433,206133.69830343057
-135224.77865381047,206133.69891822265
-135259.94093265355,206205.43460894952
-135259.94129260292,206205.43533693152
-135305.05803344471,206295.89436322535
-135305.0584456584,206295.8951816897
