-169050.34482090102,189982.25735807436
-169022.13448523195,189949.00453747576
-169022.13415137556,189949.0041460063
-168973.94080855174,189892.79123168442
-168973.94047287686,189892.79084220866
-168945.41589470653,189859.8684725049
-168945.41552427353,189859.86804742704
-168894.2915485984,189801.54145948178
-168894.29118410053,189801.54104598516
-168865.32834337032,189768.87068568074
-168865.32800730426,189768.87030856425
-168818.20908175514,189716.2709928213
-168818.20874413507,189716.27061789334
-168788.9776046003,189683.97847183133
-168788.97723487185,189683.97806570661
-168736.8584795021,189627.05379459678
-168736.85806848903,189627.05334850942
-168698.11121343003,189585.26463849767
-168698.1108641841,189585.26426383894
-168659.1856236778,189543.72952568
-168659.1852801265,189543.72916101312
-168621.8183708313,189504.27314206565
-168621.81803384406,189504.27278805652
-168584.23894584682,189464.99775438788
-168584.2386044112,189464.9973993877
-168546.36346213784,189425.82133744156
-168546.36313293487,189425.82099862627
-168510.4611888259,189389.05457116765
-168510.4608397,189389.05421551937
-168469.40083717916,189347.44718477884
-168469.4004528174,189347.44679754603
-168424.21051989915,189302.18298714724
-168424.21009650303,189302.18256574974
-168376.11215056016,189254.6164748224
-168376.11181608372,189254.61614570348
-168231.27004575587,189112.8124033921
-168231.26974908286,189112.81211423632
-168167.40596970596,189050.84399522687
-168167.40549940022,189050.8435420864
-168126.19833911126,189011.41944665438
-168126.19798206087,189011.41910687598
-168087.97685057018,188975.2407333313
-168087.9764995922,188975.24040285006
-168048.06860054695,188937.85998612412
-168048.06822910422,188937.85964012917
-168005.66321736894,188898.57884101424
-168005.66285334682,188898.5785056401
-167967.14292143838,188863.28246282702
-167967.14257211852,188863.28214440626
-167927.92290253067,188827.7178013505
-167927.922507876,188827.71744557898
-167878.84419373464,188783.73445489156
-167878.84376760942,188783.73407542368
-167834.20278307254,188744.23323010906
-167834.2023163498,188744.2328199885
-167774.66367583783,188692.27836864433
-167774.66314326812,188692.27790759035
-167717.29100271026,188643.00355773742
-167717.2904994107,188643.00312870886
-167661.47422136302,188595.78029585094
-167661.47369764975,188595.779856221
-167600.76638252893,188545.21687095135
-167600.76583090072,188545.2164152723
-167538.86902548213,188494.50696302688
-167538.86847537922,188494.50651604656
-167478.43833128375,188445.80847859874
-167478.437784137,188445.80804127816
-167417.52336899328,188397.52000674015
-167417.52282419518,188397.5195783903
-167357.19875192965,188350.47755122973
-167357.19817939552,188350.47710859028
-167290.21606588922,188299.13812279145
-167290.21547910228,188299.1376770143
-167227.1811216524,188251.67549844604
-167227.1805662398,188251.6750837527
-167166.6618313881,188206.8697929304
-167166.6612636723,188206.86937623628
-167100.8668653206,188158.9945898476
-167100.86626759777,188158.994158875
-167033.81206208773,188111.0880463069
-167033.811455894,188111.08761723057
-166966.27184000408,188063.72683418388
-166966.27136766078,188063.72650536924
-166927.19380540645,188036.72156834984
-166927.19331147845,188036.72122962022
-166857.61511220882,187989.37067083202
-166857.614479411,187989.37024441108
-166787.4709731791,187942.56928346914
-166787.47047415236,187942.5689531034
-166747.9423179128,187916.60539840604
-166747.94185751435,187916.605098185
-166681.8817774385,187873.84087025406
-166681.8812313732,187873.8405198041
-166628.420406809,187839.82769481296
-166628.4198713227,187839.82735702154
-166562.4760362406,187798.5849544403
-166562.47549974118,187798.58462177962
-166508.82168263075,187765.6033080715
-166508.82112764812,187765.60296996756
-166439.4907505899,187723.74547119046
-166439.49018353774,187723.74513198886
-166383.46955373822,187690.54444044895
-166383.4689773917,187690.5441020958
-166310.7889011557,187648.28084341658
-166310.78824085722,187648.2804636345
-166236.38780001306,187605.95717356357
-166236.38725855225,187605.95686833328
-166191.2265971933,187580.73006137507
-166191.226282575,187580.72988656047
-166026.05233742413,187489.44299284066
-166026.05207508363,187489.44284850077
-165969.10896686697,187458.2524865055
-165969.10849502363,187458.25223012935
-165920.94778216994,187432.29507172824
-165920.9473182272,187432.29482366506
-165865.89528190676,187403.0949159079
-165865.8947950621,187403.09465985754
-165812.97106736817,187375.4956264053
-165812.97048859615,187375.4953276305
-165737.34424832423,187336.85240351243
-165737.34356593163,187336.85205902572
-165661.31950041838,187298.9392693204
-165661.31881246075,187298.93893046136
-165584.24597834688,187261.44743087114
-165584.24540935163,187261.44715694833
-165536.3091386155,187238.61025327083
-165536.308771935,187238.61007976322
-165499.67293712305,187221.39222451855
-165499.67245865337,187221.39200164887
-165431.1346274588,187189.75255291336
-165431.1340048169,187189.7522688376
-165362.15809715455,187158.65342260737
-165362.15748681338,187158.6531506247
-165294.42429104136,187128.82378651737
-165294.4238061382,187128.82357497266
-165257.94428210182,187113.05945355006
-165257.94385104693,187113.0592688492
-165195.8160896574,187086.66511310774
-165195.81547979097,187086.66485714665
-165122.2960760879,187056.1854368773
-165122.29543737983,187056.18517549487
-165053.7300085094,187028.4907391686
-165053.72957628596,187028.4905661395
-165023.05952661924,187016.32248110845
-165023.05913503276,187016.32232701595
-164970.61445025113,186995.85439819176
-164970.6139773146,186995.85421545443
-164917.12049681807,186975.39262051188
-164917.12011509005,186975.3924756912
-164888.2310863728,186964.52254928777
-164888.2306207838,186964.52237586712
-164810.6160664324,186935.90689064644
-164810.61536889212,186935.90663741124
-164734.85279775527,186908.82869672187
-164734.85213994954,186908.82846509875
-164663.19206562176,186883.97383087155
-164663.19152415704,186883.97364541245
-164614.56587040465,186867.52857586183
-164614.5654956554,186867.5284502397
-164580.57108420366,186856.23406788192
-164580.5707830749,186856.23396855188
-164547.11563274486,186845.278321561
-164547.1152580188,186845.27819995707
-164497.9656473592,186829.4738281464
-164497.96526855652,186829.4737074695
-164462.39969921904,186818.24933247827
-164462.39932974312,186818.24921694546
-164415.47529410865,186803.71198366088
-164415.4748680855,186803.71185309518
-164368.60732524024,186789.5040613948
-164368.60694184792,186789.50394631538
-164329.35368357706,186777.8386954516
-164329.35330549948,186777.8385842052
-164285.0861653344,186764.94300659702
-164285.08579320734,186764.94289926358
-164247.23146495596,186754.13334018426
-164247.2311264665,186754.13324441036
-164209.3322865412,186743.50881830804
-164209.3318905603,186743.50870850694
-164158.8295195092,186729.65855038288
-164158.8290115706,186729.65841306
-163976.04963845154,186680.95556013836
-163976.04930343461,186680.95547173102
-163908.0656966795,186663.18939453247
-163908.06508522484,186663.1892375884
-163840.2906671862,186646.10843338267
-163840.290152081,186646.10830557454
-163793.57090610874,186634.6986150352
-163793.5705315658,186634.69852462568
-163756.75761690643,186625.9164338707
-163756.75712125297,186625.91631747803
-163683.5751572952,186609.00435045487
-163683.5744837566,186609.00419820825
-163607.25495315023,186592.1383710254
-163607.25425629638,186592.13822065567
-163528.95465778367,186575.64985196624
-163528.9541092189,186575.64973868857
-163484.9101787481,186566.7344745805
-163484.90979772643,186566.7343985314
-163444.1870851273,186558.7216638192
-163444.18655993903,186558.72156252357
-163367.9806086624,186544.3194218445
-163367.97991508598,186544.31929431512
-163290.82871252685,186530.5278972858
-163290.82800327623,186530.5277741999
-163209.01835128805,186516.75650404222
-163209.01766686604,186516.75639226407
-163139.85941506457,186505.80811176362
-163139.8588249745,186505.80802089314
-163077.3134505607,186496.4456349212
-163077.31285031154,186496.44554769553
-163006.8501068341,186486.51410962536
-163006.84950150232,186486.5140269701
-162942.97657478493,186478.07319814322
-162942.97604528192,186478.0731302024
-162888.56355068256,186471.30020955906
-162888.56294787274,186471.30013715258
-162810.08296110327,186462.2158872763
-162810.08235437443,186462.21581970592
-162751.93979673088,186455.99498894843
-162751.93925243546,186455.9949328461
-162690.26192808934,186449.87968152406
-162690.26138896763,186449.87963016206
-162631.9591958494,186444.55124300753
-162631.95867716824,186444.55119753664
-162574.90994616813,186439.76246135513
-162574.909392218,186439.76241705698
-162508.78960118906,186434.7377049653
-162508.7890555981,186434.73766563603
-162453.74115388087,186430.98465887955
-162453.74076574392,186430.98463349685
-162323.51464426104,186422.83043319656
-162323.51424619314,186422.83040940796
-162260.0129887102,186419.21615607117
-162260.01237333042,186419.2161237538
-162186.38192713537,186415.67278052258
-162186.38128024005,186415.67275237848
-162116.238916963,186412.9449534987
-162116.23829083596,186412.9449319452
-162047.2407400044,186410.87778057277
-162047.24012076305,186410.87776475193
-161978.59226128456,186409.42693280446
-161978.59165411736,186409.42692259717
-161912.30532789143,186408.59928578505
-161912.30471777116,186408.59928081668
-161842.9594648002,186408.33587668353
-161842.95891255644,186408.3358767565
-161789.16665059,186408.5544339489
-161789.16617589523,186408.55443748154
-161738.3755318495,186409.10397725197
-161738.3751432066,186409.10398253336
-161483.784385526,186413.27030542743
-161320.37793583737,186410.16180718865
-161320.37764587556,186410.16180227505
-161275.0275746026,186409.4868072367
-161275.02720887438,186409.48680274544
-160666.7938347255,186403.62266099209
-160666.79353368023,186403.62265874536
-160328.20631555287,186401.82750019556
-159869.42578490532,186397.64621625893
-159869.42539803774,186397.64621381005
-159821.0882240301,186397.47314880142
-159821.08780439448,186397.4731485528
-159775.94164471133,186397.58120490005
-159775.9410845926,186397.58120847496
-159696.74905300804,186398.4021406029
-159696.74862743088,186398.4021463038
-159581.8924773844,186400.28923122678
-159581.89208159718,186400.2892388455
-159519.13128783216,186401.67433088447
-159519.13077014155,186401.67434421837
-159467.1336582684,186403.20512551078
-159467.13323715303,186403.20513917238
-159424.98787167654,186404.6986264313
-159424.98747542867,186404.69864159028
-159379.256914577,186406.57728814206
-159379.25645712428,186406.57730842472
-159323.34433558636,186409.23867556703
-159323.34387825007,186409.238698827
-159277.60157090466,186411.71421622692
-159277.601130963,186411.71424141587
-159226.08290698103,186414.825618784
-159226.0824601243,186414.8256471954
-159177.4500420178,186418.07289167683
-159177.44958545588,186418.07292365
-159124.83178673955,186421.92936560125
-159124.83132561212,186421.9294009171
-159075.21616741177,186425.8927730834
-159075.2158644667,186425.8927979399
-158937.4055328879,186437.4995448941
-158937.40507193934,186437.49958523957
-158855.83401063434,186444.90850290045
-158855.83341990496,186444.90855905446
-158805.52677979137,186449.9036686751
-158805.52633594145,186449.90371415892
-158758.04500441987,186454.92066956984
-158758.04458921996,186454.92071467644
-158712.46141111525,186460.00896616507
-158712.46100508232,186460.0090126752
-158668.00566591969,186465.23093641317
-158668.00525082133,186465.23098641192
-158620.77395107853,186471.0612566934
-158620.77354145038,186471.06130846796
-158576.19756816063,186476.82702862652
-158576.1971264279,186476.8270871703
-158522.83720123602,186484.06923312452
-158522.83675029583,186484.06929579686
-158476.04021648108,186490.72572954753
-158476.03981567515,186490.72578772262
-158433.72485786394,186496.99032761826
-158433.72445411308,186496.9903885736
-158386.4606416631,186504.26431082698
-158386.4603551547,186504.26435551685
-158227.5325650004,186529.3860443333
-158227.53231931123,186529.3860836107
-158185.5994610914,186536.1645554374
-158185.59907833446,186536.16461837557
-158142.33311287675,186543.39963288078
-158142.33271488323,186543.3997005889
-158097.2956272414,186551.19222271966
-158097.2952456546,186551.19228980754
-158057.008947846,186558.3873318519
-158057.0085314295,186558.38740749305
-158005.84309521443,186567.8371873851
-150608.11985504208,186944.9124130999
-150372.72662312025,186945.77592756227
-150372.72628572403,186945.77592961377
-150329.08444564353,186946.14619604
-150329.0840377611,186946.146200684
-150282.86262453202,186946.8067581821
-150282.86216843486,186946.80676618006
-150227.3213570948,186947.96117846668
-150227.32080822877,186947.96119201937
-150160.66256249725,186949.86766423087
-150160.66201674304,186949.86768196052
-150106.82524891302,186951.82595157984
-150106.82471015447,186951.82597324366
-150040.38207216875,186954.75284473016
-150040.3815881162,186954.75286772175
-149998.56217401856,186956.88363832992
-149998.5617281912,186956.88366246354
-149942.40602052852,186960.10197711713
-149942.40554533416,186960.10200596123
-149892.12945186382,186963.32431835664
-149892.1289512224,186963.32435223216
-149832.182688247,186967.59506245187
-149832.1821104638,186967.5951059979
-149762.36001458066,186973.14607344475
-149762.3594820237,186973.14611781295
-149714.79374370977,186977.29014889937
-149714.79318335417,186977.290199967
-149592.64275296647,186988.9131286417
-148715.40544735486,187035.91444971343
-148414.98350041074,187028.21599257592
-147948.465192866,187015.52322730082
-147948.4648513659,187015.52321884918
-147910.25902337674,187014.67069586564
-147910.25864390493,187014.67068842417
-147864.21754525247,187013.8922831463
-147864.21696752484,187013.89227575547
-147781.70652824707,187013.17630810468
-147781.70585975292,187013.1763054858
-147715.73610807268,187013.2318612302
-147715.73550560814,187013.23186431977
-147647.82414907953,187013.87158248614
-147647.8235328885,187013.87159099313
-147579.0038865917,187015.1236294521
-147579.0032946535,187015.1236427157
-147515.96899146133,187016.80174057485
-147515.96839385436,187016.80175902796
-147390.8821411295,187021.1969423179
-147390.88180775117,187021.19695482546
-147331.67043458374,187023.55911799334
-147331.66984200972,187023.55914413492
-147258.5874538544,187027.0919407918
-147258.58679594423,187027.0919756805
-147185.0393430227,187031.33739028117
-147185.03874157823,187031.33742758058
-147125.36513236986,187035.29430076698
-147125.3645959251,187035.294338395
-147066.04116488522,187039.68264335403
-147066.04063328475,187039.6826846977
-147006.9401075901,187044.50377219616
-147006.93956858537,187044.50381824424
-146946.16775044493,187049.930137564
-146946.16727807742,187049.9301813417
-146901.6733001802,187054.2042406018
-146901.67284082973,187054.20428624153
-146844.39920798104,187060.08337074667
-146844.3989139842,187060.08340154606
-146754.9412711856,187069.64424834764
-146754.94074832823,187069.64430619276
-146684.2839959168,187077.72705478832
-146684.28338312998,187077.7271275902
-146618.48510353098,187085.83464387205
-146618.4845702962,187085.834711626
-146565.23173203468,187092.80599325648
-146565.2312582901,187092.80605689404
-146513.73628048756,187099.89967561926
-146513.73581727347,187099.89974098158
-146462.21242700992,187107.34265259406
-146462.2119258139,187107.342726815
-146402.44707270258,187116.41041797222
-146402.44664345947,187116.41048443704
-146294.22619573417,187133.50513086707
-146294.22594394838,187133.50517110215
-146242.49694243417,187141.86611385192
-146242.4965154604,187141.86618419117
-146199.7956408832,187149.03344052038
-143090.42754758024,187311.97068251614
-143090.42720655334,187311.97070127915
-143026.08332035757,187315.667570826
-143026.08271473448,187315.6676082392
-142955.89621743545,187320.30697639188
-142955.89562987868,187320.3070176951
-142895.8174826342,187324.78259936903
-142895.816893214,187324.78264576144
-142824.27842867878,187330.7151046657
-142824.277795565,187330.7151600362
-142755.24668643536,187337.06558440885
-142755.2460506094,187337.06564579977
-142683.04831981493,187344.36572153494
-142683.0476669551,187344.36579060784
-142611.29321524125,187352.29394674767
-142611.29259999323,187352.29401744853
-142545.22789439323,187360.17838819616
-142545.2273530269,187360.17845491754
-142490.88962669956,187367.0873058772
-142490.8892434206,187367.0873556702
-142458.4300518027,187371.39402046785
-142458.4296282539,187371.3940779602
-142397.82474305114,187379.80613588035
-142397.82418552838,187379.8062155142
-142335.64814774937,187388.93829277428
-142335.6477133357,187388.93835794713
-142302.35754712395,187394.03762677487
-142302.3571542176,187394.03768808083
-142246.68080548223,187402.88385839458
-142246.68027588396,187402.8839445803
-142184.61705128007,187413.22338985914
-142184.6164760591,187413.22348810203
-142118.86918021156,187424.72855646076
-142118.86863505378,187424.7286540325
-142063.63359152732,187434.83470950508
-142063.6332080698,187434.83478074332
-142031.16199631157,187440.95842340656
-142031.16156417446,187440.95850627197
-141970.37591793833,187452.80776428978
-141970.37538103788,187452.80787107357
-141910.89913608716,187464.87216620348
-141910.89870523522,187464.87225497008
-141877.79028892823,187471.7986531449
-141877.78989820374,187471.7987360143
-141821.54638377758,187483.89028776405
-141821.5458326586,187483.89040849873
-141755.22664009946,187498.6904030218
-141755.22606501103,187498.69053382034
-141693.60459996297,187512.9697291424
-141693.60408554424,187512.969850322
-141640.7463509551,187525.62441691902
-141640.74585704505,187525.62453698987
-141584.15343146172,187539.5920545477
-141584.15305017566,187539.59214974486
-141553.65922248576,187547.29302485753
-141553.65881945146,187547.2931278615
-141497.16560551376,187561.90289989993
-141497.1651059019,187561.90303098934
-141441.7452430266,187576.6537040617
-141441.74477791574,187576.65382949496
-141394.76107617075,187589.4905238041
-141394.7606532435,187589.49064071616
-141347.01035036924,187602.84404767657
-141347.00991742127,187602.84417018114
-141299.141503324,187616.54693937956
-141299.1410807099,187616.5470617238
-141252.3460425929,187630.2454237399
-141252.3455350698,187630.2455742839
-141187.4817105854,187649.73921228058
-141187.4812496203,187649.7393524547
-141150.97243500283,187660.9710936111
-141150.97201260802,187660.9712249395
-141091.92122676704,187679.5241867708
-141091.92080487614,187679.52432070536
-141055.4991923883,187691.20633815558
-141055.49873316276,187691.20648709472
-140990.96674605383,187712.36711891837
-140990.96627639967,187712.36727465017
-140954.58140452832,187724.56592849625
-140954.58097559825,187724.566073749
-140892.8892047479,187745.66559767225
-140892.88877545283,187745.66574595193
-140856.4067641664,187758.39052737737
-140856.40628752488,187758.3906954281
-140790.0672677206,187782.03106119114
-140790.066796317,187782.03123094956
-140752.73360091526,187795.61563795814
-140752.7331674397,187795.6157971896
-140691.76785741578,187818.2222812159
-140691.76734583784,187818.2224730168
-140639.46961025894,187838.0453162558
-140639.4691211749,187838.0455035678
-140582.9618970389,187859.91080281252
-140582.96150675995,187859.91095506554
-140551.27181290297,187872.37412316064
-140551.27141336215,187872.37428159654
-140495.12993209145,187894.82002440508
-140495.12940799753,187894.82023619223
-140435.89022778964,187919.0136335684
-140435.88980695794,187919.0138068955
-140402.57761232322,187932.84971727937
-140402.57720267677,187932.84988881144
-140343.35448975797,187957.84943891148
-140343.35397813257,187957.84965706032
-140288.7482997763,187981.365614465
-140288.74792085966,187981.36577884603
-140256.67611890915,187995.38104301787
-140256.67569726057,187995.3812287721
-140198.2170233432,188021.3422820513
-140198.21649726082,188021.34251802054
-140138.83478018138,188048.24236668868
-140138.83435711678,188048.24255985924
-140106.8686547482,188062.95331419553
-140106.8682791599,188062.9534882497
-140052.9748480973,188088.1020422814
-140052.97447394888,188088.10221807478
-140021.28430420623,188103.09396594152
-140021.28390172095,188103.0941577446
-139966.54346370365,188129.37139131656
-139966.54297896576,188129.37162604815
-139912.7043436356,188155.67007496223
-139912.7038530555,188155.6703166985
-139858.21016088547,188182.75706928002
-139858.20967923081,188182.75731073658
-139804.81194914324,188209.75298850198
-139804.81153037067,188209.75320177065
-139768.41824373722,188228.42272052693
-139768.41781511164,188228.42294204954
-139706.81824715453,188260.4948483746
-139706.81764414965,188260.49516559736
-139634.32699682235,188299.0245500965
-139634.32639566896,188299.0248728923
-139573.10449929803,188332.23360212884
-139573.10407438184,188332.23383426774
-139537.12341814858,188352.03096952604
-139537.1230664863,188352.03116415473
-139500.66619064484,188372.32660683064
-139500.66576075333,188372.32684786274
-139438.83388371233,188407.2415490478
-139438.83345366328,188407.24179361045
-139402.3062184679,188428.16113761737
-139402.3057415071,188428.16141291047
-139335.96101698448,188466.7529999543
-139335.96054581125,188466.75327613158
-139298.66707342304,188488.77967768902
-139298.66668435786,188488.77990892573
-139246.8153925258,188519.79018609587
-139246.81489172828,188519.79048801595
-139188.0322110542,188555.51338671782
-139188.03176322705,188555.51366081482
-139148.08055715298,188580.1401404306
-139148.08019810528,188580.1403630138
-139107.60802797772,188605.3724530829
-139107.60763247102,188605.3727011998
-139060.98653859977,188634.80179680712
-139060.98612659113,188634.80205856598
-139015.31656289723,188664.00428628916
-139015.31614901897,188664.00455264383
-138969.60209470353,188693.61403578016
-138969.601683766,188693.61430364766
-138923.27128714684,188724.0072523225
-138923.27082140226,188724.00756005684
-138866.98338557576,188761.46605604954
-138866.9829858268,188761.46632371473
-138835.34263737014,188782.7822576283
-138835.34227154203,188782.7825054674
-138784.23330418736,188817.60130184688
-138784.23293927946,188817.60155183342
-138752.7513068047,188839.28847097006
-138752.75091015085,188839.2887458657
-138697.0519649322,188878.122753388
-138697.0514755552,188878.12309712352
-138645.00339676448,188914.95212724415
-138645.0030272217,188914.95239019117
-138615.76748072813,188935.8707288469
-138615.76712140217,188935.8709873408
-138563.8466669394,188973.42338178706
-138563.8462186955,188973.42370817284
-138516.03678147294,189008.46956146945
-138516.0364498792,189008.46980574584
-138487.9839259116,189029.23763697583
-138487.98356320983,189029.2379069442
-138438.20311172996,189066.4912856144
-138438.20266403505,189066.49162288522
-138387.70171684754,189104.78976147217
-138387.70135724155,189104.79003564458
-138360.54443197616,189125.60535021505
-138360.54409301444,189125.60561132754
-138310.32390105087,189164.48605558835
-138310.32346512593,189164.48639526044
-138263.94645713276,189200.85603808684
-138263.94612137592,189200.85630269858
-138234.2689307095,189224.36083838416
-138234.26855685294,189224.3611361114
-138181.78034455178,189266.39145178432
-138181.77986921358,189266.39183508445
-138129.31381600598,189308.9944648076
-138129.31344398716,189308.99476854183
-138099.94360114553,189333.10453708508
-138099.94323774925,189333.10483698794
-138047.42352416448,189376.6793255435
-138047.4230683799,189376.67970623134
-137998.60002035354,189417.7304623113
-137998.59968090057,189417.73074914346
-137969.7775689037,189442.20603784744
-137969.77719270054,189442.2063590734
-137917.46776049954,189487.1171252776
-137917.4673891475,189487.11744583942
-137888.08577385836,189512.61806551658
-137888.08543784483,189512.61835858063
-137841.5249399828,189553.42663180386
-137841.52460815344,189553.42692404886
-137813.21419673366,189578.48100277397
-137813.2138393306,189578.4813207205
-137762.97764832698,189623.4048545877
-137762.97719512187,189623.4052625524
-137713.14622427843,189668.5591254929
-137713.14587053467,189668.55944769335
-137685.158671121,189694.18275463415
-137685.15833410216,189694.18306470892
-137637.07552138536,189738.63960905583
-137637.07509048178,189738.64000997407
-137589.5327196921,189783.15326635074
-137589.53229587237,189783.1536656333
-137542.8769941463,189827.38062224173
-137542.87659154588,189827.38100614172
-137499.95583214797,189868.54969234395
-137499.95553440257,189868.54997918438
-137474.7554174965,189892.93302713655
-137474.75508030434,189892.93335501285
-137427.47377535442,189939.13596311354
-137427.47335717577,189939.13637426813
-137381.0838387452,189985.02733912785
-137381.08342030083,189985.02775563183
-137335.08034178516,190031.09978630187
-137335.0799282916,190031.1002029455
-137288.4628875057,190078.35933501474
-137288.46254090298,190078.3596881942
-137260.56990170837,190106.92730905852
-137260.56957353323,190106.9276468122
-137213.45171350852,190155.65645478602
-137213.4513860538,190155.6567950856
-137185.65984259397,190184.67883822208
-137185.65948001802,190184.67921889623
-137135.26916396327,190237.87043448183
-137135.26880640563,190237.8708139296
-137106.9924816586,190268.0383978607
-137106.99216183444,190268.03874070963
-137062.90350603062,190315.5276204659
-137062.90309249843,190315.5280686573
-137015.35001801376,190367.38683262942
-137015.3496981572,190367.3871831285
-136989.81113339434,190395.50706420557
-136989.81080020362,190395.50743291795
-136943.5035776766,190447.00962218913
-136943.50324908536,190447.00998946378
-136917.51698664448,190476.2000032522
-136917.51667715452,190476.20035253238
-136873.58190112055,190526.0170376173
-136873.58152702925,190526.01746421392
-136834.58189878875,190570.74461492052
-136834.5815346795,190570.7450348334
-136792.58430282623,190619.44891131733
-136792.58401315365,190619.44924874298
-136769.09522229288,190646.93213958995
-136769.09492642345,190646.93248734906
-136727.56775615318,190695.9655869
-136727.56737563448,190695.9660388506
-136685.30944670082,190746.45236609902
-136685.30907311817,190746.45281502357
-136643.88511371496,190796.52051417393
-136643.8847402298,190796.52096823382
-136602.84293281793,190846.70868967925
-136602.8425640854,190846.70914320115
-136561.29060537802,190898.1123070217
-136561.2902959954,190898.1126916267
-136536.3294207463,190929.29422950087
-136536.32912718234,190929.29459793304
-136494.19793958336,190982.41767411242
-136494.19764689557,190982.41804488728
-136469.3663499621,191014.0209998499
-136469.36602614462,191014.02141411533
-136424.38156171195,191071.8700116404
-136424.38115776592,191071.87053449455
-136378.88476535457,191131.14379890714
-136378.8844433426,191131.1442206246
-136355.0562299808,191162.51372701878
-136355.05594956997,191162.51409786427
-136314.79653749918,191216.0018755296
-136314.79616190123,191216.00237762253
-136271.50563831005,191274.23041672033
-136271.50533989762,191274.23082008737
-136247.32190466532,191307.0810364351
-136247.3216003746,191307.0814518732
-136204.64997908758,191365.6347574956
-136204.64962219007,191365.63525015756
-136168.7711352294,191415.45870157314
-136168.77081296933,191415.45915152633
-136132.4648433937,191466.42704642622
-136132.46451792878,191466.427505861
-136096.8974175172,191516.91313991215
-136096.89709862226,191516.91359503855
-136061.03588025452,191568.37523942598
-136061.0355408538,191568.37572932907
-136022.17471462494,191624.79852601665
-136022.1744390962,191624.79892798318
-136000.40630151087,191656.70862066766
-136000.40603433503,191656.70901415276
-135961.8541649673,191713.75270142645
-135961.85383271525,191713.7531959308
-135926.47839987473,191766.71386350665
-135926.47806176913,191766.71437273963
-135886.8924046935,191826.6956649097
-135886.8921272137,191826.6960874552
-135863.6344635556,191862.2895458595
-135863.63417104006,191862.28999589727
-135822.63214981454,191925.70719279052
-135822.631856398,191925.7076490562
-135800.26358479823,191960.67686389363
-135800.26332253453,191960.6772758852
-135762.71117035468,192019.9536173102
-135762.71091020425,192019.9540299486
-135740.7226068372,192054.99946083504
-135740.72231417487,192054.99992984856
-135699.84861258624,192120.863005867
-135699.84832290647,192120.86347521353
-135676.96759105776,192158.13892674434
-135676.96732701667,192158.13935906955
-135640.14982914875,192218.7267053755
-135640.14956678802,192218.7271393042
-135617.55899448364,192256.27984525904
-135617.55871045886,192256.28032000893
-135577.76081534053,192323.17143045904
-135577.76047749267,192323.17200208394
-135543.2004526783,192382.03601527066
-135543.20014256838,192382.03654672543
-135508.29874133717,192442.2200143462
-135508.2984932701,192442.2204442479
-135489.59951485493,192474.78796516522
-135489.59929561257,192474.78834871724
-135458.20670977264,192529.95271877997
-135458.20642096683,192529.9532292932
-135425.36422681232,192588.35244009164
-135425.36400172504,192588.3528422083
-135407.4996049564,192620.4166061455
-135407.49937975386,192620.41701225608
-135375.8907132493,192677.6866427636
-135375.89042608367,192677.6871662253
-135344.08711586994,192736.01377609387
-135344.08683537293,192736.01429361518
-135313.0580323053,192793.60847809337
-135313.05773883985,192793.609026288
-135279.4386217672,192856.81126844662
-135279.43838355044,192856.8117186276
-135260.62674099655,192892.54889362978
-135260.62651030952,192892.54933412714
-135227.36897900316,192956.38116574904
-135227.36869270075,192956.38171880678
-135196.9192011679,193015.58228363688
-135196.91899031773,193015.58269555023
-135179.10610498063,193050.5494606202
-135179.10587726685,193050.5499099696
-135148.04600917146,193112.16418002275
-135148.0457350845,193112.16472722625
-135117.70972688685,193173.1189044781
-135117.70945144823,193173.11946154022
-135087.22315533087,193235.18133374173
-135087.2228868274,193235.181883886
-135057.5616504562,193296.35027659964
-135057.56137444367,193296.3508496502
-135026.49970454804,193361.27836463362
-135026.49942613192,193361.27895063514
-134995.1995431246,193427.61697999487
-134995.1993208564,193427.6174537316
-134978.46006263726,193463.49582803954
-134978.45985425144,193463.49627706833
-134947.66689548132,193530.20499723105
-134947.66663174212,193530.20557251264
-134919.95020662827,193591.07847405318
-134919.95000759338,193591.0789134913
-134902.61861732017,193629.54553477222
-134902.6183996122,193629.5460207861
-134872.14074478214,193697.98366279184
-134872.14052695665,193697.9841548189
-134855.5564715851,193735.6672869152
-134855.5562773671,193735.667730594
-134827.78001216537,193799.46227999745
-134827.77981986912,193799.46272402816
-134811.53432542016,193837.17784247838
-134811.53411621094,193837.178331062
-134782.83705528636,193904.59699653205
-134782.83680233112,193904.59759515716
-134754.87119815854,193971.26567921395
-134754.87094677144,193971.26628295565
-134727.329742066,194037.9032331757
-134727.32949537464,194037.90383448868
-134699.61519261185,194105.96254574976
-134699.61499631798,194105.96303069795
-134685.04872474386,194142.1668503787
-134685.04855364503,194142.16727790414
-134660.5289445369,194203.76261553515
-134660.5287163643,194203.76319288244
-134634.29662304357,194270.62053823192
-134634.2964425887,194270.62100083742
-134619.70267903098,194308.25188515312
-134619.70249579407,194308.25236048442
-134594.06201293768,194375.1683263826
-134594.06177225584,194375.16895957984
-134566.75835269238,194447.58356028024
-134566.7581595833,194447.58407584
-134551.5370439188,194488.49107956837
-134551.53685759185,194488.49158358708
-134524.72244736523,194561.4990879388
-134524.72221704654,194561.49972018276
-134500.28292282452,194629.14270766612
-134500.28275388127,194629.14317814575
-134486.0348284362,194669.06706363332
